date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,352,60801,0,17892
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,362,58215,0,18888
2026-04-17,HyperII,2.1.113,claude-haiku-4-5-20251001,infra-check,10,281,46678,0,30130
2026-04-17,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,671,60979,0,16929
2026-04-17,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,558,58221,0,18931
2026-04-17,HyperII,2.1.113,claude-haiku-4-5-20251001,code-gen,10,774,11748,34936,35536
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,358,52824,0,16941
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,365,55021,0,25661
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,279,46941,0,31104
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,546,58476,0,19066
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1029,61229,0,19654
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,671,12011,34936,31315
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,439,61051,0,15034
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,373,54482,0,20418
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,347,46941,0,58871
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,692,61229,0,14934
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,607,58476,0,22887
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,793,12011,34936,57842
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,373,52824,0,15264
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,376,59905,0,20800
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,301,46941,0,34206
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,740,61229,0,16315
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1108,58476,0,18947
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,578,19045,27900,35353
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,392,61051,0,15520
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,265,55016,0,19218
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,342,46388,0,37654
2026-04-18,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,794,61229,0,16605
2026-04-18,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,793,58471,0,22710
2026-04-18,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,738,11576,34934,128327
2026-04-18,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,266,30303,0,18618
2026-04-18,mach10,2.1.89,claude-opus-4-6,infra-check,3,279,34400,0,20479
2026-04-18,HyperII,2.1.114,claude-opus-4-6,infra-check,3,258,31913,0,104692
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,424,52969,0,14046
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,280,58637,0,20569
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,373,55020,0,39551
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,700,61374,0,16967
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,782,59561,0,20431
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,162,5152,79195,1199783,97023
2026-04-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,240,34400,0,15817
2026-04-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,250,30330,0,18669
2026-04-19,HyperII,2.1.114,claude-opus-4-6,infra-check,3,272,32768,0,24456
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,363,60365,0,18609
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,573,55188,0,29360
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,372,46542,0,79898
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,671,15658,45716,14348
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,884,55194,0,23078
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,646,55026,0,75574
2026-04-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,263,34400,0,18098
2026-04-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,295,30330,0,25829
2026-04-19,HyperII,2.1.114,claude-opus-4-6,infra-check,3,224,32767,0,28212
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,384,57936,0,12778
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,346,60580,0,17583
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,354,54884,0,22019
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,504,57942,0,11505
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,742,59727,0,13349
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,500,12035,42855,24804
2026-04-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,238,30150,0,13495
2026-04-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,278,33446,0,15594
2026-04-19,HyperII,2.1.114,claude-opus-4-6,infra-check,3,269,32620,0,22784
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,306,49725,0,13901
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,308,51776,0,25222
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,316,55373,0,40000
2026-04-19,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,447,58013,0,25209
2026-04-19,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,622,60064,0,25567
2026-04-19,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,490,12524,42855,38739
2026-04-19,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,246,30221,0,18476
2026-04-19,mach10,2.1.89,claude-opus-4-6,infra-check,3,240,33783,0,22655
2026-04-19,HyperII,2.1.114,claude-opus-4-6,infra-check,3,240,33109,0,39073
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,310,58867,0,16704
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,345,60918,0,33338
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,316,56233,0,36906
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1039,58873,0,27100
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1234,14967,45957,26954
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,535,12586,43653,35450
2026-04-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,277,33954,0,20703
2026-04-20,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,245,30392,0,21595
2026-04-20,HyperII,2.1.114,claude-opus-4-6,infra-check,3,284,33786,0,33850
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,326,50640,0,27780
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,270,52691,0,29352
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,329,55812,0,38840
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,517,58873,0,15124
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,801,60924,0,24351
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,700,47340,0,36380
2026-04-20,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,242,30392,0,15974
2026-04-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,260,33954,0,19139
2026-04-20,HyperII,2.1.114,claude-opus-4-6,infra-check,3,229,33365,0,34693
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,329,58899,0,19061
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,341,60950,0,28196
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,319,55818,0,51096
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,702,58905,0,14169
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,854,60956,0,34646
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,721,12197,43627,36681
2026-04-20,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,239,30424,0,16764
2026-04-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,260,33986,0,21845
2026-04-20,HyperII,2.1.114,claude-opus-4-6,infra-check,3,277,32865,0,39177
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,330,58874,0,19300
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,373,52723,0,25434
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,infra-check,10,345,55793,0,36382
2026-04-20,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,614,11375,47505,14952
2026-04-20,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,686,60931,0,25846
2026-04-20,HyperII,2.1.114,claude-haiku-4-5-20251001,code-gen,10,999,12197,43602,41633
2026-04-20,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,245,30424,0,17220
2026-04-20,mach10,2.1.89,claude-opus-4-6,infra-check,3,260,33986,0,20288
2026-04-20,HyperII,2.1.114,claude-opus-4-6,infra-check,3,291,32865,0,37911
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,361,58924,0,15256
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,320,60975,0,30044
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,infra-check,10,333,47355,0,47058
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,742,60981,0,24040
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,code-gen,10,673,55814,0,36066
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,712,55048,0,43934
2026-04-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,271,34036,0,21897
2026-04-21,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,278,30474,0,26637
2026-04-21,HyperII,2.1.116,claude-opus-4-6,infra-check,3,226,33387,0,32345
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,328,58924,0,17915
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,269,52773,0,24689
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,infra-check,10,361,57131,0,38986
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,560,50728,0,13630
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,916,60981,0,23905
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,code-gen,10,824,55814,0,34806
2026-04-21,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,275,30474,0,15561
2026-04-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,276,34036,0,21249
2026-04-21,HyperII,2.1.116,claude-opus-4-6,infra-check,3,272,33387,0,31555
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,294,58924,0,16206
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,256,60975,0,27569
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,infra-check,10,466,47355,0,38705
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,696,58930,0,14558
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,863,60981,0,30591
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,code-gen,10,1088,55814,0,35684
2026-04-21,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,253,30474,0,15643
2026-04-21,HyperII,2.1.116,claude-opus-4-6,infra-check,3,259,33387,0,32089
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,323,52773,0,24827
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,infra-check,10,334,55808,0,36182
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,270,55475,0,42165
2026-04-21,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,651,58497,0,21586
2026-04-21,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,620,60981,0,26492
2026-04-21,HyperII,2.1.116,claude-haiku-4-5-20251001,code-gen,10,781,17082,38732,33921
2026-04-21,mach10,2.1.89,claude-opus-4-6,infra-check,3,257,34036,0,21107
2026-04-21,HyperII,2.1.116,claude-opus-4-6,infra-check,3,290,33387,0,32222
2026-04-21,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,240,29390,0,34533
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,345,58970,0,18310
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,328,61021,0,22644
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,infra-check,10,315,55987,0,133657
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,824,58982,0,23609
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,908,61033,0,28039
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,code-gen,10,1327,17267,38732,36663
2026-04-22,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,288,30526,0,26182
2026-04-22,HyperII,2.1.117,claude-opus-4-6,infra-check,3,262,33572,0,36134
2026-04-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,251,34088,0,118925
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,298,52825,0,28788
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,383,58976,0,34349
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,infra-check,10,329,47540,0,35328
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,760,11477,47505,22879
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,616,61033,0,24219
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,code-gen,10,652,55999,0,35661
2026-04-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,267,34088,0,21216
2026-04-22,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,264,30526,0,28855
2026-04-22,HyperII,2.1.117,claude-opus-4-6,infra-check,3,243,33277,0,33745
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,361,58955,0,17176
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,365,61027,0,37692
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,infra-check,10,338,56059,0,66506
2026-04-22,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,651,58961,0,25600
2026-04-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,838,61033,0,29844
2026-04-22,HyperII,2.1.117,claude-haiku-4-5-20251001,code-gen,10,802,56045,0,68476
2026-04-22,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,257,31340,0,25142
2026-04-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,243,34088,0,25697
2026-04-22,HyperII,2.1.117,claude-opus-4-6,infra-check,3,279,34245,0,35849
2026-04-23,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,275,58872,0,22575
2026-04-23,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,241,60944,0,30189
2026-04-23,HyperII,2.1.118,claude-haiku-4-5-20251001,infra-check,10,347,55831,0,145529
2026-04-23,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,710,14849,46101,25679
2026-04-23,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,679,55429,0,31849
2026-04-23,HyperII,2.1.118,claude-haiku-4-5-20251001,code-gen,10,958,17642,38730,43072
2026-04-23,mach10,2.1.89,claude-opus-4-6,infra-check,3,299,34840,0,22906
2026-04-23,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,304,30422,0,27684
2026-04-23,HyperII,2.1.118,claude-opus-4-6,infra-check,3,240,33458,0,43433
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,325,55423,0,20568
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,238,52742,0,25121
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,537,56798,0,136862
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,743,59683,0,28539
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,742,61755,0,32175
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,653,17576,39172,56327
2026-04-24,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,248,30419,0,16818
2026-04-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,291,34895,0,24452
2026-04-24,HyperII,2.1.119,claude-opus-4-6,infra-check,3,266,33385,0,82547
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,272,61978,0,25475
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,302,50514,0,38242
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,333,56910,0,57458
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1122,59824,0,17360
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,980,61091,0,22989
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,822,18688,39172,84544
2026-04-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,250,34143,0,21777
2026-04-24,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,274,30560,0,25567
2026-04-24,HyperII,2.1.119,claude-opus-4-6,infra-check,3,263,34412,0,94621
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,302,59904,0,24178
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,256,61976,0,33258
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,397,56931,0,130302
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,736,59865,0,26706
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,681,61132,0,29595
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,854,17759,39172,146851
2026-04-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,274,35034,0,24339
2026-04-24,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,292,0,30601,67021
2026-04-24,HyperII,2.1.119,claude-opus-4-6,infra-check,3,255,33556,0,81696
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,303,60021,0,16516
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,359,61243,0,25119
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,270,58187,0,91221
2026-04-24,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,688,59982,0,23498
2026-04-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,848,61249,0,29008
2026-04-24,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,1158,18750,39172,92235
2026-04-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,285,34208,0,23456
2026-04-24,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,273,30625,0,24565
2026-04-24,HyperII,2.1.119,claude-opus-4-6,infra-check,3,244,33573,0,77010
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,335,55800,0,20683
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,307,61949,0,25996
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,364,58273,0,74624
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,814,61087,0,22243
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,616,59255,0,23461
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,1116,18850,39172,93699
2026-04-25,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,273,30703,0,19825
2026-04-25,mach10,2.1.89,claude-opus-4-6,infra-check,3,269,34914,0,20920
2026-04-25,HyperII,2.1.119,claude-opus-4-6,infra-check,3,239,34904,0,101310
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,329,59249,0,17903
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,292,53747,0,19700
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,316,49820,0,76034
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,685,60060,0,21138
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,682,61087,0,29897
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,636,57048,0,57304
2026-04-25,mach10,2.1.89,claude-opus-4-6,infra-check,3,294,34046,0,21329
2026-04-25,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,267,30703,0,25854
2026-04-25,HyperII,2.1.119,claude-opus-4-6,infra-check,3,275,34904,0,96875
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,322,55800,0,23813
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,306,61998,0,25565
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,394,57050,0,57823
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,750,59255,0,24331
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,724,61989,0,27439
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,650,17884,39172,78744
2026-04-25,mach10,2.1.89,claude-opus-4-6,infra-check,3,305,34046,0,22571
2026-04-25,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,249,31553,0,30990
2026-04-25,HyperII,2.1.119,claude-opus-4-6,infra-check,3,263,33189,0,163504
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,294,53098,0,19641
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,298,55859,0,27314
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,306,57153,0,59806
2026-04-25,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,900,61306,0,20153
2026-04-25,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,639,59464,0,25529
2026-04-25,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,909,18849,39172,39055
2026-04-25,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,282,30980,0,32195
2026-04-25,mach10,2.1.89,claude-opus-4-6,infra-check,3,302,34265,0,32222
2026-04-25,HyperII,2.1.119,claude-opus-4-6,infra-check,3,256,34405,0,46863
2026-04-26,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,456,61249,0,18274
2026-04-26,DarkStarII,2.1.89,claude-haiku-4-5-20251001,infra-check,10,484,50924,0,38062
2026-04-26,HyperII,2.1.119,claude-haiku-4-5-20251001,infra-check,10,376,57144,0,40951
2026-04-26,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,724,61255,0,19270
2026-04-26,DarkStarII,2.1.89,claude-haiku-4-5-20251001,code-gen,10,991,59494,0,29909
2026-04-26,HyperII,2.1.119,claude-haiku-4-5-20251001,code-gen,10,652,17978,39172,40927
2026-04-26,mach10,2.1.89,claude-opus-4-6,infra-check,3,270,34214,0,22702
2026-04-26,DarkStarII,2.1.89,claude-opus-4-6,infra-check,3,260,30824,0,27532
2026-04-26,HyperII,2.1.119,claude-opus-4-6,infra-check,3,273,33775,0,62042
2026-04-26,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,375,53047,0,21895
